2025-10-18 03:56:24:182 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 03:56:24:183 | INFO     | server.py                 | <module>                  | Starting new session | 
2025-10-18 03:56:24:183 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 03:56:24:183 | INFO     | server.py                 | <module>                  | Logger initialized successfully | 
2025-10-18 03:56:24:186 | INFO     | utils.py                  | fetch_from_json           | Fetching EXCHANGE from constants.json. | 
2025-10-18 03:56:24:187 | DEBUG    | kite_connector.py         | _initialize_kite          | KiteConnect instance created. | 
2025-10-18 03:56:24:187 | INFO     | utils.py                  | fetch_from_json           | Fetching LIMIT_MARGIN from constants.json. | 
2025-10-18 03:56:24:192 | INFO     | server.py                 | <module>                  | Initializing broker and trader... | 
2025-10-18 03:56:24:192 | INFO     | server.py                 | <module>                  | Using broker: kite | 
2025-10-18 03:56:24:192 | INFO     | utils.py                  | get_access_token_from_json | Fetching access token from JSON file. | 
2025-10-18 03:56:24:194 | DEBUG    | kite_connector.py         | set_access_token          | Access token set: 6xNCWKzQp2fILy3KhzULLCzHJlw6JFtW | 
2025-10-18 03:56:24:194 | INFO     | server.py                 | <module>                  | Starting in development mode... | 
2025-10-18 03:56:25:872 | INFO     | kite_adapter.py           | download_instrument_list  | Successfully saved instruments to kite_instruments.csv | 
2025-10-18 03:56:25:882 | INFO     | trade_logic.py            | on_start                  | Trader on_start initialization... | 
2025-10-18 03:56:25:883 | INFO     | trade_logic.py            | refresh_open_positions_and_buy_price | Refreshing open positions and buy prices... | 
2025-10-18 03:56:26:231 | DEBUG    | trade_utils.py            | calculate_accurate_average_buy_price_and_update_positions | Calculating accurate average buy price and updating positions | 
2025-10-18 03:56:26:232 | ERROR    | trade_logic.py            | refresh_open_positions_and_buy_price | Frontend socket yet to be instantiated | 
2025-10-18 03:56:26:232 | INFO     | trade_logic.py            | refresh_open_positions_and_buy_price | Updated positions: 0 | 
2025-10-18 03:56:26:233 | DEBUG    | trade_logic.py            | refresh_open_positions_and_buy_price | {} | 
2025-10-18 03:56:26:233 | INFO     | trade_logic.py            | start_frontend_socket_server | Starting frontend socket server... | 
2025-10-18 03:56:26:327 | INFO     | trade_logic.py            | register_socket_handlers  | Registering socket event handlers... | 
2025-10-18 03:56:26:329 | INFO     | trade_logic.py            | start_frontend_socket_server | Frontend socket server thread has been launched. 🚀 | 
2025-10-18 03:56:26:329 | INFO     | server.py                 | start_socket              | Starting socket connection... | 
2025-10-18 03:56:26:330 | INFO     | server.py                 | start_socket              | Starting broker WebSocket connection... | 
2025-10-18 03:56:26:331 | INFO     | trade_logic.py            | start_trading_watcher_thread | Starting trading watcher thread... | 
